Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Dominique Piron Brouilly 2019,Gamay,"Beaujolais, Burgundy, France",22 99,750 ML,0.0,0 Ratings,
Aurelien Verdet Hautes Cotes de Nuits Le Prieure 2019,Pinot Noir,"Hautes Cotes de Nuits, Cote de Beaune, Cote d'Or, Burgundy, France",54 99,750 ML,0.0,0 Ratings,RP 92
Cristom Willamette Valley Pinot Noir 2020,Pinot Noir,"Willamette Valley, Oregon",32 99,750 ML,0.0,0 Ratings,WW 90
Sonnet Gali Vineyard Tempranillo 2017,Tempranillo,"Santa Cruz Mountains, California",35 99,750 ML,0.0,0 Ratings,
Sandeman Founders Reserve Ruby Port,Port,Portugal,25,750 ML,4.2,386 Ratings,WW 90 D 90
Damilano Barolo Cerequio 2016,Nebbiolo,"Barolo, Piedmont, Italy",82 99,750 ML,0.0,0 Ratings,
Domaine de Chevillard Savoie Apremont 2018,Jacquere,"Savoie, France",32 99,750 ML,0.0,0 Ratings,
Mata Vermouth Tinto,Vermouth,"Bierzo, Spain",18 99,750 ML,4.2,45 Ratings,
Tilia Bonarda 2018,Bonarda,"Mendoza, Argentina",12 99,750 ML,3.2,5 Ratings,
Tolaini Al Passo Toscana 2017,Tuscan Blends,"Tuscany, Italy",27,750 ML,3.9,147 Ratings,JS 94 RP 91
Domaine Saumaize-Michelin St-Veran Les Creches 2018,Chardonnay,"St-Veran, Maconnais, Burgundy, France",36 99,750 ML,0.0,0 Ratings,BH 91
Preston Vineyards Barbera 2019,Barbera,"Dry Creek Valley, Sonoma County, California",29 99,750 ML,0.0,0 Ratings,
Domaine de la Chanteleuserie Bourgueil Cuvee Beauvais 2019,Cabernet Franc,"Bourgueil, Touraine, Loire, France",23 99,750 ML,3.1,5 Ratings,
Byron Blatty Tremor 2017,Rhone Red Blends,"Los Angeles, California",57 99,750 ML,0.0,0 Ratings,
Garnier et Fils Chablis Montmains Premier Cru 2018,Chardonnay,"Chablis, Burgundy, France",54 99,750 ML,0.0,0 Ratings,WE 94
Clos La Coutale Cahors 2019,Malbec,"Cahors, Southwest, France",17 99,750 ML,4.0,14 Ratings,
Nigl Dornleiten Riesling 2017,Riesling,"Kremstal, Austria",28 99,750 ML,0.0,0 Ratings,
Rhys Vineyards Alesia Sonoma Coast Pinot Noir 2006,Pinot Noir,"Sonoma Coast, Sonoma County, California",49 99,750 ML,0.0,0 Ratings,
Cortenova Pinot Grigio 2020,Pinot Gris/Grigio,"Veneto, Italy",13 99,750 ML,0.0,0 Ratings,
Delectus Terra Alta Syrah 1999,Syrah/Shiraz,California,49 97,750 ML,0.0,0 Ratings,
Damien Coquelet Beaujolais Villages 2018,Gamay,"Beaujolais, Burgundy, France",31 99,750 ML,0.0,0 Ratings,V 90
Bertrand Galbrun Chatrois Bourgueil Amicale 2020,Cabernet Franc,"Bourgueil, Touraine, Loire, France",19 99,750 ML,0.0,0 Ratings,
DAOU Vineyards Rose 2020,Rosé,"Paso Robles, Central Coast, California",21 99,750 ML,3.7,24 Ratings,WW 91 WE 91
Arietta 88 Keys Cabernet Sauvignon 2010,Cabernet Sauvignon,"Napa Valley, California",289 97,750 ML,0.0,0 Ratings,V 94 RP 93
Margerum Santa Barbara Syrah 2020,Syrah/Shiraz,"Santa Barbara, Central Coast, California",33 99,750 ML,0.0,0 Ratings,V 92
Rhys Vineyards Home Vineyard Pinot Noir 2007,Pinot Noir,"San Francisco Bay, Central Coast, California",89 97,750 ML,0.0,0 Ratings,
Seavey Cabernet Sauvignon (1.5 Liter Magnum) 1995,Cabernet Sauvignon,"Napa Valley, California",519 97,1500 ML,0.0,0 Ratings,RP 94
Domaine Ponsot Clos de la Roche Vieilles Vignes (1.5 Liter Magnum) 2011,Pinot Noir,"Burgundy, France",939,1500 ML,0.0,0 Ratings,BH 97 RP 95
Guigal Cote Rotie La Landonne 2017,Syrah/Shiraz,"Cote Rotie, Rhone, France",559 99,750 ML,0.0,0 Ratings,RP 99 JD 99 WS 97 D 97
Joseph Jewell Grist Vineyard Zinfandel 2017,Zinfandel,"Dry Creek Valley, Sonoma County, California",43 99,750 ML,0.0,0 Ratings,WE 92 W & S 90
Skinner Grenache 2019,Grenache,"El Dorado, Sierra Foothills, California",29 99,750 ML,4.0,8 Ratings,WE 92
Wittmann Rheinhessen Estate Riesling Trocken 2020,Riesling,"Rheinhessen, Germany",23 99,750 ML,0.0,0 Ratings,JS 93
Barone Fini Valdadige Pinot Grigio 2020,Pinot Gris/Grigio,"Trentino-Alto Adige, Italy",10 99,750 ML,3.9,9 Ratings,
Quady Essensia Orange Muscat (375ML half-bottle) 2019,Other Dessert,California,14 99,375 ML,0.0,0 Ratings,
Chris Ringland Three Rivers Dry Grown Shiraz (3 Liter) 2005,Syrah/Shiraz,"Barossa Valley, Barossa, South Australia, Australia","2,779 97",3000 ML,0.0,0 Ratings,RP 98
Animo by Michael Mondavi Cabernet Sauvignon 2018,Cabernet Sauvignon,"Atlas Peak, Napa Valley, California",77 99,750 ML,5.0,17 Ratings,
Frederic Esmonin Ruchottes-Chambertin Grand Cru 2019,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",249 99,750 ML,0.0,0 Ratings,WS 96 BH 93
William Cole Albamar Cabernet Sauvignon 2018,Cabernet Sauvignon,Chile,11 99,750 ML,0.0,0 Ratings,
Tabor Thunder Adama Ii (OK Kosher) 2014,Bordeaux Red Blends,Israel,31 99,750 ML,0.0,0 Ratings,
Escala Humana Livvera Bequignol 2020,Other Red Wine,"Uco Valley, Mendoza, Argentina",23 99,750 ML,3.9,18 Ratings,
Elderton Shiraz 2017,Syrah/Shiraz,"Barossa, South Australia, Australia",29,750 ML,4.0,75 Ratings,V 92
Principe Pallavicini Frascati 2019,Other White Blends,"Lazio, Italy",12 99,750 ML,4.1,11 Ratings,
Owen Roe Abbot's Table 2019,Other Red Blends,"Columbia Valley, Washington",24 99,750 ML,0.0,0 Ratings,
Cakebread Cabernet Sauvignon 2019,Cabernet Sauvignon,"Napa Valley, California",74 99,750 ML,0.0,0 Ratings,
Louis Martini Lot 1 Cabernet Sauvignon 2015,Cabernet Sauvignon,"Napa Valley, California",230,750 ML,4.4,7 Ratings,WS 94 WE 93
Chateau Haut-Monplaisir Cahors Prestige 2016,Malbec,"Cahors, Southwest, France",27 99,750 ML,0.0,0 Ratings,WE 92 JS 91
Aubert Park Avenue Estate Vineyard Chardonnay 2020,Chardonnay,"Sonoma Coast, Sonoma County, California",157 97,750 ML,0.0,0 Ratings,
Chateau de Meursault Volnay Clos des Chenes Premier Cru 2018,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",149 99,750 ML,0.0,0 Ratings,BH 92
Dashe Todd Brothers Ranch Zinfandel 2017,Zinfandel,"Alexander Valley, Sonoma County, California",41 99,750 ML,0.0,0 Ratings,WE 90 WS 90
Dandelion Vineyards Enchanted Garden of the Eden Valley Riesling 2019,Riesling,"Eden Valley, Barossa, South Australia, Australia",19 99,750 ML,3.9,6 Ratings,
Maison Roche de Bellene Cote de Nuits Villages Vieilles Vignes 2019,Pinot Noir,"Cote de Nuits, Cote d'Or, Burgundy, France",43 99,750 ML,0.0,0 Ratings,
Brandini Barbera d'Alba Superiore Rocche del Santo 2017,Barbera,"Alba, Piedmont, Italy",30 99,750 ML,0.0,0 Ratings,JS 92
Bodega Garzon Uruguay Reserve Marselan 2020,Other Red Wine,Uruguay,13 99,750 ML,0.0,0 Ratings,JS 92
Alvear Oloroso Asuncion (375ML half-bottle),Other Fortified,"Montilla-Moriles, Spain",29 99,375 ML,3.4,14 Ratings,WE 93 JD 92 JS 92 WS 91 RP 90
Jonata El Alma de Jonata 2017,Cabernet Franc,"Santa Ynez Valley, Santa Barbara, Central Coast, California",164 99,750 ML,0.0,0 Ratings,V 96 JD 95
Harrington Subrosa Red Blend 2015,Other Red Blends,California,44 98,750 ML,0.0,0 Ratings,
Greg Norman Estates Limestone Coast Shiraz 2019,Syrah/Shiraz,"Limestone Coast, South Australia, Australia",13 99,750 ML,0.0,0 Ratings,
Zuccardi Poligonos del Valle de Uco Paraje Altamira Malbec 2019,Malbec,"Uco Valley, Mendoza, Argentina",35,750 ML,4.3,28 Ratings,W & S 94 RP 94
Domaine Bruno Clavelier Corton Le Rognet Vieilles Vignes Grand Cru 2017,Pinot Noir,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",229 97,750 ML,0.0,0 Ratings,
Pecchenino San Giuseppe Barolo 2017,Nebbiolo,"Barolo, Piedmont, Italy",58 99,750 ML,0.0,0 Ratings,JS 94 V 92 W & S 91 RP 90
Tour de France Wine Gift Set,,,65,750 ML,0.0,0 Ratings,
Marciano Estate Napa Valley Sauvignon Blanc 2019,Sauvignon Blanc,"Napa Valley, California",119 99,750 ML,0.0,0 Ratings,
Domaine Jean-Charles St-Aubin Premier Cru 2015,Chardonnay,"St-Aubin, Cote de Beaune, Cote d'Or, Burgundy, France",49 99,750 ML,0.0,0 Ratings,
Domaine Vacheron Sancerre Rouge 2018,Pinot Noir,"Sancerre, Loire, France",49 99,750 ML,3.6,8 Ratings,
Dante Cabernet Sauvignon 2019,Cabernet Sauvignon,California,11 99,750 ML,4.1,8 Ratings,
Domaine du Nozay Sancerre 2020,Sauvignon Blanc,"Sancerre, Loire, France",36 99,750 ML,0.0,0 Ratings,
Merry Edwards Coopersmith Pinot Noir 2017,Pinot Noir,"Russian River, Sonoma County, California",72 99,750 ML,4.6,6 Ratings,WE 94
Joel Gott California Chardonnay 2021,Chardonnay,California,13 99,750 ML,0.0,0 Ratings,
Raye Rolling Glasses (Set of 2),,,29 99,0 ML,0.0,0 Ratings,
Tridente Tridente Tempranillo 2017,Tempranillo,Spain,17,750 ML,0.0,0 Ratings,V 91
Cusumano Insolia 2020,Inzolia,"Sicily, Italy",13 99,750 ML,0.0,0 Ratings,JS 90
Feudi di San Gregorio Aglianico Rubrato 2017,Aglianico,"Campania, Italy",27,750 ML,3.7,283 Ratings,JS 93 WE 91
Paris Valley Road Chardonnay 2019,Chardonnay,California,16 99,750 ML,0.0,0 Ratings,
Txomin Etxaniz 2020,Other White Blends,"Txakolina, Spain",20 99,750 ML,3.8,65 Ratings,WW 92 V 92
Domaine Robert Chevillon Nuits-Saint-Georges Les Perrieres 2011,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",159 99,750 ML,0.0,0 Ratings,
Domaine de Montille Vosne-Romanee Aux Malconsorts Premier Cru 2018,Pinot Noir,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",399 99,750 ML,0.0,0 Ratings,RP 94 BH 94
Chateau Cos d'Estournel (1.5 Liter Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Estephe, Bordeaux, France",449 97,1500 ML,0.0,0 Ratings,JS 98 RP 98 D 97 WE 97
Lectores Vini La Seleccion 2018,Other Red Blends,"Montsant, Spain",19 99,750 ML,0.0,0 Ratings,RP 90
Molino Real Malaga Molino Real (500 ML) 2015,Muscat,Spain,77,500 ML,0.0,0 Ratings,RP 95
Beringer Knights Valley Cabernet Sauvignon 2018,Cabernet Sauvignon,"Knights Valley, Sonoma County, California",36,750 ML,4.1,102 Ratings,SJ 94 JS 93 JD 90
Graham's Vintage Port 2017,Port,"Douro, Portugal",149 99,750 ML,0.0,0 Ratings,JS 97 WS 97 WE 97 W & S 93
San Simeon Stefano Vineyard Viognier 2021,Viognier,"Paso Robles, Central Coast, California",19 99,750 ML,0.0,0 Ratings,
J Wilkes Viognier 2018,Viognier,"Highlands District, Paso Robles, Central Coast, California",24 99,750 ML,3.9,13 Ratings,WW 91 WE 90
Eric Kent Cuvee Renee Sauvignon Blanc 2019,Sauvignon Blanc,"Sonoma County, California",32 99,750 ML,0.0,0 Ratings,WE 90
Felsner Lossterrassen Gruner Veltliner 2019,Gruner Veltliner,"Kremstal, Austria",18 99,750 ML,0.0,0 Ratings,
Vintage Longbottom H Syrah 2017,Syrah/Shiraz,"Adelaide Hills, South Australia, Australia",30,750 ML,0.0,0 Ratings,V 91 WE 90 WS 90
Sangre de Toro Original Red Blend 2018,Other Red Blends,"Toro, Spain",11 99,750 ML,4.5,9 Ratings,
Fess Parker Frontier Red Blend,Other Red Blends,California,13 99,750 ML,3.8,68 Ratings,WW 89
Staglin Cabernet Sauvignon (375ML half-bottle) 2017,Cabernet Sauvignon,"Rutherford, Napa Valley, California",144 99,375 ML,0.0,0 Ratings,JS 94 WS 93
K Vintners Charlotte 2018,Rhone Red Blends,"Walla Walla Valley, Columbia Valley, Washington",69 99,750 ML,0.0,0 Ratings,
Quinta de la Rosa White Port (500ML),Port,Portugal,23 99,500 ML,4.0,8 Ratings,
Centorri Moscato 2020,Muscat,"Lombardy, Italy",12 99,750 ML,4.3,76 Ratings,TP 92
Galil Mountain Winery Cabernet Sauvignon (OK Kosher) 2019,Cabernet Sauvignon,Israel,18 99,750 ML,0.0,0 Ratings,
Amisfield Sauvignon Blanc 2020,Sauvignon Blanc,"Central Otago, New Zealand",18 99,750 ML,0.0,0 Ratings,JS 90
Heitz Cellar Martha's Vineyard Cabernet Sauvignon 1991,Cabernet Sauvignon,"Napa Valley, California",419 97,750 ML,0.0,0 Ratings,
Luli Monte Linda Vineyard Pinot Noir 2019,Pinot Noir,"Santa Lucia Highlands, Monterey, Central Coast, California",38 99,750 ML,0.0,0 Ratings,JD 91
Vinaceous Snake Charmer Shiraz 2016,Syrah/Shiraz,"South Australia, Australia",16 99,750 ML,3.8,6 Ratings,
Domaine Perrot-Minot Charmes-Chambertin Vieilles Vignes Grand Cru 1998,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",419 97,750 ML,0.0,0 Ratings,V 92
I Pastini Valle d'Itria Bianco Rampone 2020,Other White Wine,"Puglia, Italy",23 99,750 ML,0.0,0 Ratings,
Weingut Jurgen Leiner Pfalz Riesling Trocken 2020,Riesling,"Pfalz, Germany",16 99,750 ML,0.0,0 Ratings,
Torbreck RunRig 2018,Syrah/Shiraz,"Barossa Valley, Barossa, South Australia, Australia",185 99,750 ML,0.0,0 Ratings,RP 99 JS 98 WS 95
Ladera Howell Mountain Reserve Cabernet Sauvignon 2015,Cabernet Sauvignon,"Howell Mountain, Napa Valley, California",119 99,750 ML,0.0,0 Ratings,WE 92 JS 91 W & S 90
Montenidoli Chianti Colli Senesi Il Garrulo 2019,Tuscan Blends,"Chianti, Tuscany, Italy",25 99,750 ML,0.0,0 Ratings,
St. Michael-Eppan Sanct Valentin Pinot Bianco 2018,Pinot Blanc,"Alto Adige, Trentino-Alto Adige, Italy",39 99,750 ML,0.0,0 Ratings,JS 93
Tenuta Sant'Antonio Valpolicella Nanfre 2018,Other Red Blends,"Valpolicella, Veneto, Italy",14 99,750 ML,3.3,6 Ratings,
Domaine Saint Prefert Isabel Ferrando Chateauneuf-du-Pape Colombis 2019,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France",165,750 ML,0.0,0 Ratings,JD 99 V 96 D 95
Martoccia Rosso di Montalcino 2018,Sangiovese,"Montalcino, Tuscany, Italy",15 99,750 ML,0.0,0 Ratings,V 90
Maeli Infinito Bianco 2015,Other White Wine,"Veneto, Italy",20,750 ML,4.2,5 Ratings,
Benovia Russian River Valley Pinot Noir 2019,Pinot Noir,"Russian River, Sonoma County, California",44 99,750 ML,0.0,0 Ratings,
Clos de l'Ours L'Agachon Cotes de Provence Rouge 2019,Other Red Blends,"Cotes de Provence, Provence, South of France, France",37 99,750 ML,0.0,0 Ratings,
Honig Bartolucci Vineyard Cabernet Sauvignon 2017,Cabernet Sauvignon,"St. Helena, Napa Valley, California",125,750 ML,0.0,0 Ratings,RP 94 W & S 94
Dal Forno Romano Monte Lodoletta Amarone della Valpolicella 2013,Other Red Blends,"Valpolicella, Veneto, Italy",399 99,750 ML,0.0,0 Ratings,RP 98 JS 97
Zephyr Sauvignon Blanc 2021,Sauvignon Blanc,"Marlborough, New Zealand",17 99,750 ML,0.0,0 Ratings,
Lava Cap Sauvignon Blanc 2020,Sauvignon Blanc,"El Dorado, Sierra Foothills, California",22,750 ML,0.0,0 Ratings,
Sommariva Prosecco Superiore Brut,Non-Vintage Sparkling Wine,"Valdobbiadene, Prosecco, Italy",20,750 ML,4.3,33 Ratings,WE 89
Cerbaia Brunello di Montalcino 2015,Sangiovese,"Montalcino, Tuscany, Italy",65,750 ML,3.9,13 Ratings,JS 95 RP 93 D 93
Bonny Doon Le Cigare Blanc 2020,Rhone White Blends,"Arroyo Seco, Monterey, Central Coast, California",16 99,750 ML,2.9,15 Ratings,WE 91
Schild Estate Cabernet Sauvignon 2018,Cabernet Sauvignon,"Barossa, South Australia, Australia",19 99,750 ML,0.0,0 Ratings,
Cono Sur Organic Chardonnay 2019,Chardonnay,Chile,12 99,750 ML,4.0,10 Ratings,
Courtney Benham Napa Valley Cabernet Sauvignon 2019,Cabernet Sauvignon,"Napa Valley, California",25,750 ML,3.6,7 Ratings,JS 92
Domaine Combier Crozes-Hermitage Clos des Grives 2017,Rhone Red Blends,"Crozes-Hermitage, Rhone, France",70 99,750 ML,0.0,0 Ratings,
J Wilkes Chardonnay 2018,Chardonnay,"Santa Maria Valley, Central Coast, California",25,750 ML,3.8,9 Ratings,TP 93 JD 90
Les Enfants Sauvages Che Chauvio Cotes Catalanes Rouge 2020,Rhone Red Blends,"South of France, France",23 99,750 ML,0.0,0 Ratings,
Bodegas Riojanas Vina Albina Gran Reserva 2012,Tempranillo,"Rioja, Spain",41 99,750 ML,0.0,0 Ratings,WE 90
Anderson's Conn Valley Vineyards Eloge 2013,Bordeaux Red Blends,"Napa Valley, California",109 97,750 ML,0.0,0 Ratings,
Chateau Ducru-Beaucaillou (1.5 Liter Magnum) 2017,Bordeaux Red Blends,"St-Julien, Bordeaux, France",399 99,1500 ML,0.0,0 Ratings,JS 98 JD 98 WE 96 D 96 RP 96 WS 95
Hartford Court Russian River Pinot Noir 2019,Pinot Noir,"Russian River, Sonoma County, California",34 99,750 ML,4.2,227 Ratings,JD 94 WW 92 RP 90
Rhys Vineyards Bearwallow Vineyard Pinot Noir 2009,Pinot Noir,"Santa Cruz Mountains, California",99 97,750 ML,0.0,0 Ratings,BH 93 RP 92
Domaine de Bellene Vosne-Romanée 1er Cru Les Suchots 2019,Pinot Noir,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",239,750 ML,0.0,0 Ratings,
Rene Rostaing Cote-Rotie Cote Blonde 1998,Rhone Red Blends,"Cote Rotie, Rhone, France",299 97,750 ML,0.0,0 Ratings,RP 96 WS 92
Grand Tour de France Wine Collection,,,118,750 ML,0.0,0 Ratings,
La Vieille Ferme Rouge 2019,Rhone Red Blends,France,7 99,750 ML,3.4,142 Ratings,
Baracchi O'Lillo 2019,Tuscan Blends,"Tuscany, Italy",21 99,750 ML,4.2,7 Ratings,
Keenan Mernet Reserve 2017,Bordeaux Red Blends,"Spring Mountain District, Napa Valley, California",115,750 ML,0.0,0 Ratings,W & S 92
Domaine Fabrice Larochette Les Robees Pouilly-Fuisse 2018,Chardonnay,"Pouilly-Fuisse, Maconnais, Burgundy, France",31 99,750 ML,0.0,0 Ratings,
Mark Ryan The Dissident 2018,Bordeaux Red Blends,"Columbia Valley, Washington",41 99,750 ML,4.2,61 Ratings,JD 92 WE 91 JS 91
Kante Malvasia 2018,Malvasia,"Friuli-Venezia Giulia, Italy",55,750 ML,0.0,0 Ratings,
Domaine Gallety Cotes du Vivarais Rouge 2018,Rhone Red Blends,"Rhone, France",32 99,750 ML,0.0,0 Ratings,
Ridge Monte Bello (375ML half-bottle) 2018,Bordeaux Red Blends,"Santa Cruz Mountains, California",139 97,375 ML,0.0,0 Ratings,W & S 96
Vina Ventisquero Grey Single Block GCM 2017,Rhone Red Blends,"Colchagua Valley, Rapel Valley, Chile",21 99,750 ML,3.3,6 Ratings,RP 92 JS 91
Dugat-Py Monthelie 2019,Pinot Noir,"Monthelie, Cote de Beaune, Cote d'Or, Burgundy, France",114 99,750 ML,0.0,0 Ratings,RP 91
Santa Julia Organic Chardonnay 2021,Chardonnay,"Mendoza, Argentina",13,750 ML,3.2,6 Ratings,JS 90
House Wine Original Red Blend (375ML Wine in a Can),Other Red Blends,Chile,6 99,375 ML,4.3,9 Ratings,
Gitton Pere et Fils Pouilly-Fume Clos Joanne D'Orion 2018,Sauvignon Blanc,"Pouilly-Fume, Loire, France",29 99,750 ML,0.0,0 Ratings,
Chateau le Doyenne 2016,Bordeaux Red Blends,"Bordeaux, France",17 99,750 ML,3.7,166 Ratings,RP 92 JS 90
Daniel Dampt Chablis Les Vaillons Premier Cru 2019,Chardonnay,"Chablis, Burgundy, France",39 99,750 ML,0.0,0 Ratings,D 92 V 92
Two Hands Gnarly Dudes Shiraz 2020,Syrah/Shiraz,"Barossa Valley, Barossa, South Australia, Australia",38 99,750 ML,0.0,0 Ratings,
Guy Breton Regnie 2020,Gamay,"Beaujolais, Burgundy, France",38 99,750 ML,0.0,0 Ratings,
Chateau Malartic-Lagraviere (Futures Pre-Sale) 2020,Bordeaux Red Blends,"Pessac-Leognan, Bordeaux, France",44 97,750 ML,0.0,0 Ratings,V 96 WE 96 JS 95 JD 95 RP 94 D 94
Broadside Margarita Vineyard Cabernet Sauvignon 2019,Cabernet Sauvignon,"Paso Robles, Central Coast, California",19 99,750 ML,4.1,14 Ratings,
J.J. Prum Graacher Himmelreich Gold Capsule Riesling Auslese 2020,Riesling,"Mosel, Germany",139 99,750 ML,0.0,0 Ratings,
Ocean Eight Verve Chardonnay 2014,Chardonnay,"Mornington Peninsula, Victoria, Australia",52,750 ML,0.0,0 Ratings,V 91
Gustave Lorentz Cremant D'Alsace Rose,Sparkling Rosé,"Alsace, France",30,750 ML,4.0,15 Ratings,WE 90
Lustau Palo Cortado Cayetano del Pino y Cia (500ML),Sherry,"Jerez, Spain",34 99,500 ML,4.6,14 Ratings,D 92
Kendall-Jackson Jackson Estate Santa Maria Valley Chardonnay 2018,Chardonnay,"Santa Maria Valley, Central Coast, California",21 99,750 ML,3.9,85 Ratings,WW 92 WS 91
Castle Rock Central Coast Chardonnay 2019,Chardonnay,"Central Coast, California",9 99,750 ML,3.6,8 Ratings,WE 88
Lagarde Primeras Vinas Malbec 2015,Malbec,"Mendoza, Argentina",49 99,750 ML,4.3,8 Ratings,
Loimer Lois Gruner Veltliner 2020,Gruner Veltliner,Austria,16 99,750 ML,3.7,9 Ratings,W & S 92 WS 91
Walsh & Sons Lola Red Blend 2019,Other Red Blends,"Margaret River, Western Australia, Australia",30 99,750 ML,0.0,0 Ratings,
Heitz Cellar Martha's Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2012,Cabernet Sauvignon,"Napa Valley, California",490,1500 ML,0.0,0 Ratings,WW 97 WE 96 JS 96 D 96 W & S 90
Bodegas Aster by La Rioja Alta Crianza 2016,Tempranillo,"Ribera del Duero, Spain",23 99,750 ML,3.9,16 Ratings,JS 92
Casa Emma Chianti Classico Gran Selezione 2015,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",55 99,750 ML,0.0,0 Ratings,JS 94 WS 94 RP 91 D 91
Anthill Farms Abbey-Harris Vineyard Pinot Noir 2019,Pinot Noir,"Anderson Valley, Mendocino, California",51 99,750 ML,0.0,0 Ratings,
Shaw & Smith M3 Chardonnay 2020,Chardonnay,"Adelaide Hills, South Australia, Australia",38 99,750 ML,0.0,0 Ratings,JS 96 D 94
Ladeiras do Xil Falcoeira a Capilla 2017,Other Red Blends,"Valdeorras, Spain",90,750 ML,0.0,0 Ratings,RP 94 V 94
Maximin Grunhaus Herrenberg Riesling Kabinett 2020,Riesling,"Mosel, Germany",37 99,750 ML,0.0,0 Ratings,JS 93
Villa Creek Cherry House Red 2019,Rhone Red Blends,"Paso Robles, Central Coast, California",28 99,750 ML,0.0,0 Ratings,
Isabel Estate Sauvignon Blanc 2020,Sauvignon Blanc,"Marlborough, New Zealand",23 99,750 ML,0.0,0 Ratings,
Scotto Family Cellars Chardonnay 2019,Chardonnay,"Lodi, California",14 99,750 ML,0.0,0 Ratings,
Mira do O Bucelas 2017,Arinto,"Dao, Portugal",30 99,750 ML,4.8,14 Ratings,
Bodegas Volver Triga 2017,Other Red Blends,"Alicante, Spain",42 99,750 ML,0.0,0 Ratings,
Maybach Family Vineyards Materium (1.5 Liter Magnum) 2012,Cabernet Sauvignon,"Oakville, Napa Valley, California",679 97,1500 ML,0.0,0 Ratings,RP 98 WS 95
DuPuis Abel Vineyard Pinot Noir 2018,Pinot Noir,"Anderson Valley, Mendocino, California",69 99,750 ML,0.0,0 Ratings,
Bonterra Organically Grown Sauvignon Blanc 2021,Sauvignon Blanc,California,15 99,750 ML,0.0,0 Ratings,WW 90
Sine Qua Non The Naked Truth (chipped wax capulse) 2005,Grenache,"Sta. Rita Hills, Santa Barbara, Central Coast, California",999 97,750 ML,0.0,0 Ratings,RP 99 WS 97
Bindi Sergardi La Boncia Chianti 2019,Sangiovese,"Chianti, Tuscany, Italy",13 99,750 ML,0.0,0 Ratings,
Carruades de Lafite (1.5 Liter Futures Pre-Sale) 2020,Bordeaux Red Blends,"Pauillac, Bordeaux, France",499 97,1500 ML,0.0,0 Ratings,JS 97 JD 94 RP 93 D 92
Neyers El Novillero Chardonnay 2016,Chardonnay,"Carneros, California",41 99,750 ML,4.0,8 Ratings,
Dolin Dry Vermouth de Chambery,Vermouth,"South of France, France",14 99,750 ML,4.1,17 Ratings,
De Martino Viejas Tinajas Cinsault 2018,Cinsault,Chile,40 99,750 ML,1.7,5 Ratings,
The Calling Fox Den Pinot Noir 2018,Pinot Noir,"Russian River, Sonoma County, California",62,750 ML,0.0,0 Ratings,
Olianas Perdixi 2019,Other Red Blends,"Sardinia, Italy",30 99,750 ML,0.0,0 Ratings,
Doubleback Cabernet Sauvignon 2019,Cabernet Sauvignon,"Walla Walla Valley, Columbia Valley, Washington",139 99,750 ML,0.0,0 Ratings,
Keenan Chardonnay 2019,Chardonnay,"Spring Mountain District, Napa Valley, California",39 99,750 ML,0.0,0 Ratings,JS 92 RP 90
Screaming Eagle The Flight (3 bottles in OWC) 2018,Bordeaux Red Blends,"Oakville, Napa Valley, California","3,299 97",750 ML,0.0,0 Ratings,RP 98 V 95
Ritual Casablanca Valley Pinot Noir 2017,Pinot Noir,"Casablanca Valley, Chile",15 99,750 ML,3.8,11 Ratings,JS 91 RP 90
E11even Unplugged Sauvignon Blanc 2019,Sauvignon Blanc,"Santa Ynez Valley, Santa Barbara, Central Coast, California",26 99,750 ML,0.0,0 Ratings,
Domaine Claude Dugat Bourgogne Rouge 2019,Pinot Noir,"Cote de Nuits, Cote d'Or, Burgundy, France",79 99,750 ML,0.0,0 Ratings,
Domaine Mittnacht Freres Terres d'Etoiles Riesling 2019,Riesling,"Alsace, France",30 99,750 ML,0.0,0 Ratings,
Kapcsandy Family Winery Estate Cuvee Cabernet Sauvignon 2018,Cabernet Sauvignon,"Yountville, Napa Valley, California",139,750 ML,0.0,0 Ratings,JD 95 RP 93
El Coto Rioja Blanco 2020,Other White Blends,"Rioja, Spain",13,750 ML,3.8,14 Ratings,JS 91 TP 90
Lieu Dit Gamay 2017,Gamay,"Santa Maria Valley, Central Coast, California",40,750 ML,3.9,18 Ratings,WE 96 RP 90
Domaine Henri & Gilles Buisson Saint-Romain Sous le Chateau Blanc 2018,Chardonnay,"Cote de Beaune, Cote d'Or, Burgundy, France",57 99,750 ML,0.0,0 Ratings,
Champagne Guy de Forez Brut Rose,Sparkling Rosé,"Champagne, France",51 99,750 ML,0.0,0 Ratings,
