Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
A. Margaine Extra Brut,Non-Vintage Sparkling Wine,"Champagne, France",66 99,750 ML,0.0,0 Ratings,RP 93 V 90
Chateau Pavie 2017,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",449 99,750 ML,0.0,0 Ratings,JD 99 RP 99 JS 97 WS 97 D 96 WE 95
Giornata Luna Matta Vineyard Nebbiolo 2017,Nebbiolo,"Paso Robles, Central Coast, California",49 99,750 ML,0.0,0 Ratings,
Mandala Wines Yarra Valley Pinot Noir 2020,Pinot Noir,"Yarra Valley, Victoria, Australia",30,750 ML,0.0,0 Ratings,WW 91
Chateau de Nalys Saintes Pierres de Nalys Chateauneuf-du-Pape 2017,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France",57 99,750 ML,3.8,8 Ratings,JD 92 V 92 JS 91 RP 91 WS 90
Chateau de Sales (Futures Pre-Sale) 2020,Bordeaux Red Blends,"Pomerol, Bordeaux, France",27 97,750 ML,0.0,0 Ratings,JS 94 JD 93 D 92 RP 90
Domaine de Marce Touraine Oisly Coulee Galante 2020,Sauvignon Blanc,"Touraine, Loire, France",15 99,750 ML,0.0,0 Ratings,
Rhys Vineyards Alpine Vineyard Pinot Noir 2013,Pinot Noir,"Santa Cruz Mountains, California",119 97,750 ML,0.0,0 Ratings,RP 94
Diamond Creek Red Rock Terrace Cabernet Sauvignon 2018,Cabernet Sauvignon,"Diamond Mountain District, Napa Valley, California",285,750 ML,0.0,0 Ratings,RP 98 V 96 JS 96 CG 95 WS 94
Walter Hansel The South Slope Vineyard Pinot Noir 2019,Pinot Noir,"Russian River, Sonoma County, California",46 99,750 ML,0.0,0 Ratings,V 92
Omen Rorick Heritage Vineyard Cabernet Sauvignon 2018,Cabernet Sauvignon,"Sierra Foothills, California",39 99,750 ML,0.0,0 Ratings,WE 93 WW 90
Chateau De Berne Romance Rose 2020,Rosé,"Cotes de Provence, Provence, South of France, France",16 99,750 ML,3.9,32 Ratings,
Domaine de la Pepiere La Pepie Muscadet de Sevre et Maine Sur Lie 2020,Melon de Bourgogne,"Pays Nantais, Loire, France",17 99,750 ML,3.7,24 Ratings,
Wakefield Estate Clare Valley Cabernet Sauvignon 2019,Cabernet Sauvignon,"Clare Valley, South Australia, Australia",20 99,750 ML,0.0,0 Ratings,
RouteStock Sonoma Coast Pinot Noir 2019,Pinot Noir,"Sonoma Coast, Sonoma County, California",23 99,750 ML,0.0,0 Ratings,JS 91
Dr. Loosen Erdener Treppchen Riesling Spatlese 2020,Riesling,"Mosel, Germany",31 99,750 ML,0.0,0 Ratings,JS 96
Aldo Conterno Cicala Barolo 2017,Nebbiolo,"Barolo, Piedmont, Italy",220,750 ML,0.0,0 Ratings,WS 95
Ciacci Piccolomini d'Aragona Ateo 2019,Bordeaux Red Blends,"Tuscany, Italy",23 99,750 ML,3.5,6 Ratings,
Castello di Verduno Barbaresco Rabaja (3 Liter) 2009,Nebbiolo,"Barbaresco, Piedmont, Italy",309 97,750 ML,0.0,0 Ratings,
Melka Metisse Jumping Goat Vineyard 2018,Bordeaux Red Blends,"Napa Valley, California",199 99,750 ML,0.0,0 Ratings,V 98 JS 96 JD 95 RP 95
The Crane Assembly G.B. Crane Vineyard Cabernet Sauvignon 2012,Cabernet Sauvignon,"Napa Valley, California",239 97,750 ML,0.0,0 Ratings,
Domaine Matrot Meursault 2019,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",69 99,750 ML,0.0,0 Ratings,JM 92
The Prisoner Wine Company Cabernet Sauvignon 2019,Cabernet Sauvignon,"Napa Valley, California",51 99,750 ML,4.8,24 Ratings,
William Hill North Coast Cabernet Sauvignon 2019,Cabernet Sauvignon,"North Coast, California",13 99,750 ML,4.1,22 Ratings,JS 90
Duboeuf Fleurie Domaine des Quatre Vents 2019,Gamay,"Beaujolais, Burgundy, France",23 99,750 ML,3.9,33 Ratings,D 97 JS 92
Castello di Bossi Chianti Classico (375ML half-bottle) 2018,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",15 99,375 ML,3.8,11 Ratings,JS 92
Rodney Strong Russian River Pinot Noir 2018,Pinot Noir,"Russian River, Sonoma County, California",25,750 ML,3.8,19 Ratings,WW 90
Domaine de Terrebrune Bandol Rose (375ML half-bottle) 2020,Rosé,"Bandol, Provence, South of France, France",19 99,375 ML,0.0,0 Ratings,
Chateau Leoville Las Cases 1995,Bordeaux Red Blends,"St-Julien, Bordeaux, France",359 97,750 ML,0.0,0 Ratings,RP 95 WS 95
Podere Il Castellaccio Valente 2018,Other Red Blends,"Tuscany, Italy",26 99,750 ML,3.8,7 Ratings,JS 92 RP 92
Vincent Paris Saint-Joseph 2019,Syrah/Shiraz,"Saint-Joseph, Rhone, France",36 99,750 ML,0.0,0 Ratings,V 93
Pilcrow Granite Lake Howell Mountain Cabernet Sauvignon 2019,Cabernet Sauvignon,"Howell Mountain, Napa Valley, California",124 99,750 ML,0.0,0 Ratings,WW 98
Uncorked by Cosmopolitan Pinot Noir 2019,Pinot Noir,California,14 99,750 ML,3.4,37 Ratings,TP 90
Calera Ryan Vineyard Pinot Noir 2017,Pinot Noir,"Mt. Harlan, Central Coast, California",74 99,750 ML,3.8,5 Ratings,TP 96 SJ 96 JD 94 W & S 94 WE 93 RP 92
