Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Tosti Cardamaro Vino Amaro,Other Fortified,"Asti, Piedmont, Italy",28 99,750 ML,0.0,0 Ratings,
Albino Rocca Barbaresco Ronchi 1999,Nebbiolo,"Barbaresco, Piedmont, Italy",119 97,750 ML,0.0,0 Ratings,WS 92
Cattleya Wines Alma de Cattleya Chardonnay 2019,Chardonnay,"Sonoma County, California",25 99,750 ML,0.0,0 Ratings,WE 92 JD 91
Jacquesson Dizy Terres Rouges Extra Brut 2013,Vintage Sparkling Wine,"Champagne, France",239 99,750 ML,0.0,0 Ratings,RP 95
Chateau La Tour Carnet (Futures Pre-Sale) 2020,Bordeaux Red Blends,"Haut Medoc, Bordeaux, France",34 97,750 ML,0.0,0 Ratings,WE 94 JS 93 RP 93 D 91
Mr. Riggs The Gaffer Shiraz 2018,Syrah/Shiraz,"McLaren Vale, South Australia, Australia",25,750 ML,0.0,0 Ratings,JS 90
Lingua Franca AVNI Pinot Noir 2019,Pinot Noir,"Willamette Valley, Oregon",34 99,750 ML,0.0,0 Ratings,V 93
Bailly-Lapierre Brut Pinot Noir,Non-Vintage Sparkling Wine,"Burgundy, France",22 99,750 ML,4.3,16 Ratings,WE 90
Spear Estate Syrah 2016,Syrah/Shiraz,"Sta. Rita Hills, Santa Barbara, Central Coast, California",45,750 ML,0.0,0 Ratings,WE 91
Flying Goat Cellars Goat Bubbles Brut Cuvee 2014,Vintage Sparkling Wine,"Santa Maria Valley, Central Coast, California",41 99,750 ML,0.0,0 Ratings,
Lucas & Lewellen Sauvignon Blanc 2019,Sauvignon Blanc,"Santa Barbara, Central Coast, California",19 99,750 ML,0.0,0 Ratings,WE 89
Sine Qua Non Grenache Shakti 2014,Grenache,California,419 97,750 ML,0.0,0 Ratings,RP 100
St. Innocent Freedom Hill Pinot Noir 2017,Pinot Noir,"Eola-Amity Hills, Willamette Valley, Oregon",44 99,750 ML,0.0,0 Ratings,V 93
Lecheneaut Nuits-Saint-Georges 2016,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",105,750 ML,0.0,0 Ratings,V 92 WS 91 BH 91
Zeni Marogne Valpolicella Superiore Ripasso 2019,Other Red Blends,"Valpolicella, Veneto, Italy",19 99,750 ML,4.5,30 Ratings,JS 92 WW 91
Peay Vineyards Estate Chardonnay 2018,Chardonnay,"Sonoma Coast, Sonoma County, California",55 99,750 ML,0.0,0 Ratings,V 95 RP 92
Beaulieu Vineyard Napa Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",33,750 ML,4.1,103 Ratings,JS 92 WE 90 RP 90
Broadside Paso Robles Cabernet Sauvignon 2019,Cabernet Sauvignon,"Paso Robles, Central Coast, California",15 99,750 ML,4.1,14 Ratings,TP 92
Ernest Vineyards Sonoma Coast Chardonnay 2017,Chardonnay,"Central Coast, California",31 99,750 ML,0.0,0 Ratings,
Tenuta Sette Ponti Oreno 2019,Bordeaux Red Blends,"Tuscany, Italy",117,750 ML,0.0,0 Ratings,JS 99 WS 93
Department 66 Grenache 2016,Grenache,"Maury, Roussillon, South of France, France",28 99,750 ML,3.8,20 Ratings,
Georges Vernay Cote-Rotie Blonde du Seigneur 2018,Syrah/Shiraz,"Cote Rotie, Rhone, France",109 99,750 ML,0.0,0 Ratings,D 95 RP 92
Terra d'Oro Chenin Blanc-Viognier 2021,Other White Blends,"Clarksburg, Yolo County, California",13 99,750 ML,0.0,0 Ratings,
Herdade Do Esporao Reserva Red 2019,Other Red Blends,Portugal,21 99,750 ML,0.0,0 Ratings,
Finca Villacreces Ribera del Duero 2016,Tempranillo,"Ribera del Duero, Spain",45,750 ML,3.7,19 Ratings,JS 93 RP 92
Rose All Day Sparkling Rose,Sparkling Rosé,"Southwest, France",13 99,750 ML,0.0,0 Ratings,
Quinta do Portal 6 Barrels Tawny Reserve Port,Port,"Douro, Portugal",24 99,750 ML,4.1,10 Ratings,WE 90
Montes Alpha Series Carmenere 2019,Carmenere,"Colchagua Valley, Rapel Valley, Chile",19 99,750 ML,3.8,20 Ratings,JS 93 V 90
Marimar Estate Dona Margarita Vineyard Mas Cavalls Pinot Noir 2018,Pinot Noir,"Sonoma Coast, Sonoma County, California",53 99,750 ML,0.0,0 Ratings,
Elizabeth Rose Pinot Noir 2020,Pinot Noir,"Yountville, Napa Valley, California",20 99,750 ML,0.0,0 Ratings,
Ca'n Verdura Supernova Blanc 2019,Other White Wine,Spain,28 99,750 ML,0.0,0 Ratings,RP 90
Koutsoyannopoulos Ksera Homata Old Vines Assyrtiko Santorini 2019,Assyrtiko,"Santorini, Greece",53 99,750 ML,0.0,0 Ratings,
Torre de Ona by La Rioja Alta Finca San Martin Crianza 2017,Tempranillo,"Rioja, Spain",21,750 ML,3.7,13 Ratings,RP 91 JS 91
Willamette Valley Vineyards Methode Champenoise Brut 2017,Vintage Sparkling Wine,"Willamette Valley, Oregon",44 99,750 ML,0.0,0 Ratings,WW 92
Chateau Margaux (1.5 Liter Magnum) 1995,Bordeaux Red Blends,"Margaux, Bordeaux, France","1,699 97",1500 ML,0.0,0 Ratings,WS 97 RP 95
Henri Costal Chablis Premier Cru Vaillons 2019,Chardonnay,"Chablis, Burgundy, France",48 99,750 ML,0.0,0 Ratings,
Gota Wines Prunus Branco 2019,Other White Blends,"Dao, Portugal",15 99,750 ML,0.0,0 Ratings,
Brovia Barolo Unio 2014,Nebbiolo,"Barolo, Piedmont, Italy",71 99,750 ML,0.0,0 Ratings,WE 94 RP 94 JS 91 D 91
Henry Fessy Beaujolais-Villages Vieilles Vignes 2020,Gamay,"Beaujolais, Burgundy, France",12 99,750 ML,4.8,26 Ratings,
Scott Harvey J and S Reserve Barbera 2019,Barbera,"Amador, Sierra Foothills, California",44,750 ML,3.7,5 Ratings,WW 92
The Rabbit Rabbit Original Leverpull Corkscrew,,,49 99,0 ML,0.0,0 Ratings,
Domaine du Somail Minervois Vin de Plume 2020,Rhone Red Blends,"Minervois, Languedoc, South of France, France",18 99,750 ML,0.0,0 Ratings,
Domaine Saumaize-Michelin Vire Clesse 2018,Chardonnay,"Vire-Clesse, Maconnais, Burgundy, France",38 99,750 ML,3.9,5 Ratings,BH 90
Bodegas Mauro VS Vendimia Seleccionada 2018,Tempranillo,Spain,99 99,750 ML,0.0,0 Ratings,RP 96
Castro Candaz A Boca do Demo Ribeira Sacra Tinto 2018,Mencia,"Ribeira Sacra, Spain",59 99,750 ML,0.0,0 Ratings,V 94 RP 93
Bader-Mimeur Bourgogne Blanc Dessous les Mues 2018,Chardonnay,"Cote de Beaune, Cote d'Or, Burgundy, France",27 99,750 ML,0.0,0 Ratings,
Francis Ford Coppola Diamond Black Label Pavilion Chardonnay 2019,Chardonnay,California,16 99,750 ML,0.0,0 Ratings,
Vaughn Duffy Russian River Valley Pinot Noir 2018,Pinot Noir,"Russian River, Sonoma County, California",39 99,750 ML,4.0,10 Ratings,JS 93 WW 92 WE 90
O'Shaughnessy Howell Mountain Cabernet Sauvignon 2018,Cabernet Sauvignon,"Howell Mountain, Napa Valley, California",104 99,750 ML,0.0,0 Ratings,JS 93
Zolo Malbec 2019,Malbec,"Mendoza, Argentina",13 99,750 ML,0.0,0 Ratings,JS 90
Pahlmeyer Jayson Sauvignon Blanc 2020,Sauvignon Blanc,"Napa Valley, California",32 99,750 ML,0.0,0 Ratings,
Feudo di Santa Tresa Cerasuolo di Vittoria 2016,Other Red Blends,"Sicily, Italy",17,750 ML,3.5,12 Ratings,WS 90
Two Hands Lily's Garden Shiraz 2017,Syrah/Shiraz,"McLaren Vale, South Australia, Australia",64 99,750 ML,4.4,14 Ratings,JD 96 RP 92 WS 91
Domaine Marcel Couturier Macon-Loche Les Longues Terres 2017,Chardonnay,"Pouilly-Loche, Maconnais, Burgundy, France",29 99,750 ML,0.0,0 Ratings,
Alvaro Palacios Finca Dofi 2019,Other Red Blends,"Priorat, Spain",99 99,750 ML,0.0,0 Ratings,RP 97
Bella Grace Estate Vermentino 2021,Vermentino,"Amador, Sierra Foothills, California",24 99,750 ML,0.0,0 Ratings,WE 91
Merryvale Silhouette Chardonnay 2018,Chardonnay,"Napa Valley, California",69 99,750 ML,0.0,0 Ratings,JD 96 RP 93 WE 92 JS 91 WS 90
Weingut Willi Schaefer Graacher Domprobst Riesling Spatlese Number 5 2018,Riesling,"Mosel, Germany",57 99,750 ML,0.0,0 Ratings,JS 94 WS 92
Husch Mendocino Chardonnay 2019,Chardonnay,"Mendocino, California",14 99,750 ML,0.0,0 Ratings,WW 91
Chateau Sociando-Mallet (Futures Pre-Sale) 2020,Bordeaux Red Blends,"Haut Medoc, Bordeaux, France",36 97,750 ML,0.0,0 Ratings,JS 94 V 94 D 92
Il Cuore The Heart Cabernet Sauvignon 2017,Cabernet Sauvignon,California,18,750 ML,0.0,0 Ratings,
Pere Mata Cupada 24 Cava,Non-Vintage Sparkling Wine,"Cava, Spain",19 99,750 ML,0.0,0 Ratings,
Chateau Ste. Michelle Cabernet Sauvignon 2018,Cabernet Sauvignon,"Columbia Valley, Washington",15,750 ML,4.0,63 Ratings,WE 91 W & S 89
Cadre Sea Queen Albarino 2020,Albarino,"Edna Valley, Central Coast, California",26 99,750 ML,4.1,26 Ratings,WE 92 TP 92 WW 91
Domaine Antoine Jobard Meursault Blagny Premier Cru 2019,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",199 99,750 ML,0.0,0 Ratings,JM 93 RP 92
19 Crimes Red Blend 2020,Other Red Blends,Australia,9 99,750 ML,3.8,42 Ratings,
Black Sheep Finds Holus Bolus Syrah 2019,Syrah/Shiraz,"Sta. Rita Hills, Santa Barbara, Central Coast, California",39 99,750 ML,0.0,0 Ratings,
Carmenet Pinot Noir 2017,Pinot Noir,California,15,750 ML,3.0,11 Ratings,
Foxen 7200 Volpino Sangiovese 2018,Sangiovese,"Santa Ynez Valley, Santa Barbara, Central Coast, California",37 99,750 ML,0.0,0 Ratings,
Merlin-Cherrier Sancerre 2020,Sauvignon Blanc,"Sancerre, Loire, France",31 99,750 ML,0.0,0 Ratings,
Browne Family Vineyards Merlot 2015,Merlot,"Columbia Valley, Washington",34 99,750 ML,0.0,0 Ratings,W & S 90
Silverado GEO Cabernet Sauvignon 2017,Cabernet Sauvignon,"Coombsville, Napa Valley, California",74 99,750 ML,4.2,20 Ratings,TP 96 SJ 96 WW 94 WE 93 JS 92
Bodegas Venta La Vega Adaras Aldea 2019,Other Red Blends,"La Mancha, Spain",15,750 ML,3.2,6 Ratings,JS 91
Starmont Carneros Pinot Noir 2018,Pinot Noir,"Carneros, California",27,750 ML,0.0,0 Ratings,JS 90
Chanson Pere & Fils Beaune Clos du Roi Premier Cru 2018,Pinot Noir,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",69,750 ML,0.0,0 Ratings,WS 92 JS 92
L’Atelier Bilame (Ah-So),,,29 99,0 ML,0.0,0 Ratings,
Jeff Runquist R Barbera 2020,Barbera,"Amador, Sierra Foothills, California",32,750 ML,0.0,0 Ratings,
Acrobat Pinot Noir 2018,Pinot Noir,Oregon,19 99,750 ML,3.0,12 Ratings,
Vilmart & Cie Grand Cellier Brut Premier Cru,Non-Vintage Sparkling Wine,"Champagne, France",76 99,750 ML,0.0,0 Ratings,WS 93 W & S 92 V 91
Bruno Rocca Barbera d'Alba 2018,Barbera,"Alba, Piedmont, Italy",31 99,750 ML,4.2,5 Ratings,RP 92 V 92
Alban Lorraine Estate Syrah 2014,Syrah/Shiraz,"Edna Valley, Central Coast, California",189 97,750 ML,0.0,0 Ratings,JD 98
Alta Vista Atemporal 2018,Bordeaux Red Blends,"Mendoza, Argentina",25,750 ML,0.0,0 Ratings,RP 92 JS 92 WS 90
Clos du Bois Zinfandel 2016,Zinfandel,California,12 99,750 ML,4.3,6 Ratings,
Rodney Strong Reserve Chardonnay 2017,Chardonnay,"Russian River, Sonoma County, California",50 99,750 ML,0.0,0 Ratings,
Feudo di Santa Tresa Purato Pinot Grigio 2020,Pinot Gris/Grigio,"Sicily, Italy",11 99,750 ML,3.7,8 Ratings,WS 88
Stolpman Vineyards Love You Bunches Orange 2021,Other White Blends,"Santa Barbara, Central Coast, California",26 99,750 ML,0.0,0 Ratings,
Chateau des Jacques Moulin-a-Vent 2019,Gamay,"Beaujolais, Burgundy, France",25 99,750 ML,3.7,6 Ratings,RP 92
Musso Dolcetto d'Alba 2020,Dolcetto,"Alba, Piedmont, Italy",22 99,750 ML,0.0,0 Ratings,
Heggies Eden Valley Chardonnay 2013,Chardonnay,"Eden Valley, Barossa, South Australia, Australia",30 99,750 ML,3.9,6 Ratings,JS 91
Gregory Graham Crimson Hill Vineyard Zinfandel 2016,Zinfandel,"Red Hills, Lake County, North Coast, California",24 99,750 ML,2.9,6 Ratings,
Col Solare Estate Blend (1.5 Liter Magnum Washington Wines Barrel Auction) 2016,Bordeaux Red Blends,"Columbia Valley, Washington",219 97,1500 ML,0.0,0 Ratings,
Domaine Robert Chevillon Nuits-Saint-Georges Les Saint Georges Premier Cru 2018,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",239 99,750 ML,0.0,0 Ratings,D 94
Blackbird Vineyards Paramour Napa Valley Proprietary Red 2016,Bordeaux Red Blends,"Napa Valley, California",135,750 ML,3.8,7 Ratings,SJ 98 WW 95 RP 94 W & S 91
Bargetto Monterey Pinot Grigio 2020,Pinot Gris/Grigio,"Monterey, Central Coast, California",17 99,750 ML,0.0,0 Ratings,
Tormaresca Bocca di Lupo 2013,Aglianico,"Puglia, Italy",74 99,750 ML,0.0,0 Ratings,WS 92
Chateau Haut-Bailly II (Futures Pre-Sale) 2020,Bordeaux Red Blends,"Pessac-Leognan, Bordeaux, France",40 97,750 ML,0.0,0 Ratings,JS 96 V 94 JD 93 D 92
Halter Ranch Vineyard Cabernet Sauvignon 2018,Cabernet Sauvignon,"Adelaida District, Paso Robles, Central Coast, California",55,750 ML,4.4,5 Ratings,
Luis A. Rodriguez Vazquez Vina de Martin Escolma Blanco 2014,Other White Blends,"Ribeiro, Spain",59 99,750 ML,0.0,0 Ratings,RP 94
Easton Natoma Sauvignon Blanc 2020,Sauvignon Blanc,"Sierra Foothills, California",25,750 ML,0.0,0 Ratings,
Hanzell Sebella Chardonnay 2019,Chardonnay,"Sonoma County, California",32 99,750 ML,0.0,0 Ratings,JS 94 WE 93
Domaine M & S Ogier Cote Rotie 2010,Syrah/Shiraz,"Cote Rotie, Rhone, France",149 97,750 ML,0.0,0 Ratings,RP 95
Chereau Carre L'Oree du Chateau la Turmeliere Chateau Thebaud 2016,Melon de Bourgogne,"Pays Nantais, Loire, France",33 99,750 ML,0.0,0 Ratings,WE 93
Billaud-Simon Chablis Valmur Grand Cru 2019,Chardonnay,"Chablis, Burgundy, France",169 99,750 ML,0.0,0 Ratings,JM 93
Chateau Coutet (Futures Pre-Sale) 2020,Other Dessert,"Barsac, Bordeaux, France",39 97,750 ML,0.0,0 Ratings,WE 97 D 94 JS 92
Domaine Bachelet-Monnot Maranges Rouge Vieilles Vignes 2019,Pinot Noir,"Maranges, Cote de Beaune, Cote d'Or, Burgundy, France",38 99,750 ML,0.0,0 Ratings,
Domaine Perrot-Minot Gevrey-Chambertin 2018,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",199 99,750 ML,0.0,0 Ratings,BH 91
Blackbird Vineyards Contrarian Napa Valley Proprietary Red 2016,Bordeaux Red Blends,"Napa Valley, California",134 99,750 ML,4.0,6 Ratings,W & S 94 RP 93 JS 93 WW 93 CG 91
Santa Rita Medalla Real Cabernet Sauvignon 2018,Cabernet Sauvignon,"Maipo Valley, Chile",14 99,750 ML,0.0,0 Ratings,
Bodegas Naveran Brut Nature Cava 2019,Vintage Sparkling Wine,"Cava, Spain",17 99,750 ML,0.0,0 Ratings,
Nicolas Reau Anjou Pompois Rouge 2019,Cabernet Franc,"Anjou, Loire, France",28 99,750 ML,0.0,0 Ratings,
Line 39 Cabernet Sauvignon 2020,Cabernet Sauvignon,California,9 99,750 ML,0.0,0 Ratings,
Alexander Valley Vineyards Sin Zin Zinfandel 2018,Zinfandel,"Alexander Valley, Sonoma County, California",20,750 ML,0.0,0 Ratings,
Z. Alexander Brown Uncaged Pinot Noir 2020,Pinot Noir,California,14 99,750 ML,0.0,0 Ratings,
Steven Kent Livermore Cabernet Sauvignon 2018,Cabernet Sauvignon,"Livermore Valley, Central Coast, California",34 99,750 ML,0.0,0 Ratings,
Chateau de Bligny Blanc de Blancs,Non-Vintage Sparkling Wine,"Champagne, France",65,750 ML,4.1,15 Ratings,W & S 91 WE 91 WS 90
Duckhorn Napa Valley Cabernet Sauvignon (1.5 Liter Magnum) 2018,Cabernet Sauvignon,"Napa Valley, California",149 99,1500 ML,0.0,0 Ratings,WS 93 JS 92 WW 92 W & S 92
Alvaredos-Hobbs Ribeira Sacra Mencia 2019,Mencia,"Ribeira Sacra, Spain",74 99,750 ML,0.0,0 Ratings,WW 92 WS 92 RP 90
Joao Portugal Ramos Alvarinho 2019,Albarino,"Vinho Verde, Portugal",17 99,750 ML,3.7,9 Ratings,JS 93
Domaine Gros Frere et Soeur Vosne-Romanee 2018,Pinot Noir,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",98 99,750 ML,0.0,0 Ratings,JS 93 BH 91
Masseto (1.5 Liter Magnum) 2017,Merlot,"Tuscany, Italy","1,899 97",1500 ML,0.0,0 Ratings,JS 98 RP 97 D 97 V 97 JD 96 WS 95
Domaine Remi Jobard Monthelie Vignes Rondes Premier Cru 2018,Pinot Noir,"Monthelie, Cote de Beaune, Cote d'Or, Burgundy, France",74 99,750 ML,0.0,0 Ratings,BH 90
Domaine Serene Evenstad Reserve Pinot Noir (1.5 Liter Magnum) 2018,Pinot Noir,"Willamette Valley, Oregon",160,1500 ML,0.0,0 Ratings,WS 94 V 93 WE 92
Lagar de Cervera Albarino Rias Baixas 2020,Albarino,"Rias Baixas, Spain",22 99,750 ML,4.0,16 Ratings,
Marchand-Tawse Morey-St-Denis Les Millandes Premier Cru 2017,Pinot Noir,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",119 99,750 ML,0.0,0 Ratings,V 93 BH 92
Finca Valpiedra Cantos De Valpiedra Tempranillo 2016,Tempranillo,"Rioja, Spain",20 99,750 ML,0.0,0 Ratings,W & S 91
Pahlmeyer Jayson Red 2018,Bordeaux Red Blends,"Napa Valley, California",60 99,750 ML,4.1,5 Ratings,JS 95 WS 93
Heitz Cellar Napa Valley Cabernet Sauvignon 2016,Cabernet Sauvignon,"Napa Valley, California",65,750 ML,4.3,43 Ratings,JS 93 WS 91
Lake Sonoma Winery Sonoma Coast Pinot Noir 2020,Pinot Noir,"Sonoma Coast, Sonoma County, California",31 99,750 ML,0.0,0 Ratings,
Santa Julia Reserva Cabernet Sauvignon 2019,Cabernet Sauvignon,"Uco Valley, Mendoza, Argentina",14,750 ML,3.3,24 Ratings,JS 92
Boen Santa Lucia Highlands Pinot Noir 2018,Pinot Noir,"Santa Lucia Highlands, Monterey, Central Coast, California",34 99,750 ML,0.0,0 Ratings,WE 92 WW 89
Easton Zinster Lot 1852 Zinfandel 2019,Zinfandel,"Fiddletown, Sierra Foothills, California",27 99,750 ML,0.0,0 Ratings,WE 91 WW 90
Domaine Fagolet Morgon Le Janin 2019,Gamay,"Beaujolais, Burgundy, France",27 99,750 ML,4.5,60 Ratings,WE 91
Broadbent 10 Year Boal Madeira,Madeira,"Madeira, Portugal",53 99,750 ML,4.7,12 Ratings,WW 90 RP 90
Dr. Konstantin Frank Brut 2013,Vintage Sparkling Wine,"Finger Lakes, New York, Other U.S.",28 99,750 ML,0.0,0 Ratings,W & S 90
Maximin Grunhaus Mosel Riesling Brut Sekt 2018,Vintage Sparkling Wine,"Mosel, Germany",45 99,750 ML,0.0,0 Ratings,
Point Ormond Cabernet Sauvignon 2017,Cabernet Sauvignon,"Margaret River, Western Australia, Australia",17 99,750 ML,3.5,26 Ratings,
Antica Casa Scarpa Casa Scarpa Barbera d'Asti 2018,Barbera,"Asti, Piedmont, Italy",24 99,750 ML,0.0,0 Ratings,
Alban Seymour's Vineyard Syrah 2002,Syrah/Shiraz,"Central Coast, California",279 97,750 ML,0.0,0 Ratings,RP 96 WS 95
Barnett Vineyards Spring Mountain Cabernet Sauvignon 2018,Cabernet Sauvignon,"Spring Mountain District, Napa Valley, California",80,750 ML,4.1,8 Ratings,D 93 WW 92 WS 92 JS 92 CG 91
Domaines Bunan Le Petit Rouviere 2020,Rosé,"Provence, South of France, France",13 99,750 ML,4.5,33 Ratings,WW 88
Foppiano Estate Petite Sirah 2019,Petite Sirah,"Russian River, Sonoma County, California",22 99,750 ML,0.0,0 Ratings,WE 90
Aslan Chianti 2015,Sangiovese,"Chianti, Tuscany, Italy",25 99,750 ML,0.0,0 Ratings,JD 89
Slices Cabernet Sauvignon 2020,Cabernet Sauvignon,California,25,750 ML,3.6,50 Ratings,WW 90
Domaine Miolanne Pinot Noir 2018,Pinot Noir,France,25 99,750 ML,0.0,0 Ratings,
Colgin IX Estate Syrah 2002,Syrah/Shiraz,"Napa Valley, California",279 97,750 ML,0.0,0 Ratings,
Charles Joguet Chinon Clos de la Dioterie 2017,Cabernet Franc,"Chinon, Touraine, Loire, France",79 99,750 ML,0.0,0 Ratings,V 95 RP 94
Sloan Proprietary Red 2010,Bordeaux Red Blends,"Rutherford, Napa Valley, California",539 97,750 ML,0.0,0 Ratings,RP 99
Hook and Ladder Chalk Hill Cabernet Sauvignon 2018,Cabernet Sauvignon,"Chalk Hill, Sonoma County, California",30 99,750 ML,0.0,0 Ratings,
Domaine Anderson Estate Chardonnay 2018,Chardonnay,"Anderson Valley, Mendocino, California",28 99,750 ML,4.2,6 Ratings,WW 92 WE 92
Belle Glos Las Alturas Vineyard Pinot Noir (1.5 Liter Magnum) 2020,Pinot Noir,"Santa Lucia Highlands, Monterey, Central Coast, California",120,1500 ML,0.0,0 Ratings,WE 90
Sine Qua Non Distenta I Grenache (1.5 Liter Magnum) 2019,Grenache,California,999 97,1500 ML,0.0,0 Ratings,JD 100 RP 98
Domaine de Piaugier Sablet Blanc 2019,Rhone White Blends,"Cotes du Rhone Villages, Rhone, France",24 99,750 ML,3.6,5 Ratings,
Dopff & Irion Crustaces 2019,Other White Blends,"Alsace, France",14 99,750 ML,0.0,0 Ratings,
Antinori Badia a Passignano Chianti Classico Gran Selezione 2018,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",60,750 ML,0.0,0 Ratings,JS 95 WS 94 W & S 92
7Cellars The Farm Collection Chardonnay 2020,Chardonnay,"Arroyo Seco, Monterey, Central Coast, California",30,750 ML,0.0,0 Ratings,WW 89
Chateau Leoville Poyferre (3 Liter Futures Pre-Sale) 2020,Bordeaux Red Blends,"St-Julien, Bordeaux, France",439 97,3000 ML,0.0,0 Ratings,WE 98 JS 97 RP 97 JD 97 D 96
Chateau La Mission Haut-Brion La Chapelle de la Mission Haut-Brion (Futures Pre-Sale) 2020,Bordeaux Red Blends,"Pessac-Leognan, Bordeaux, France",89 97,750 ML,0.0,0 Ratings,RP 94 JS 94 JD 94
Benjamin Leroux Pommard Rugiens Haut Premier Cru 2016,Pinot Noir,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",159 99,750 ML,0.0,0 Ratings,
Frey Organic Agriculturist Blanc,Other White Blends,"Mendocino, California",15,750 ML,3.4,13 Ratings,
Ancient Peaks Chardonnay 2020,Chardonnay,"Santa Margarita Ranch, Paso Robles, Central Coast, California",17 99,750 ML,3.6,5 Ratings,TP 92 WW 90
The Dreaming Tree Crush Red Blend 2020,Other Red Blends,Argentina,12 99,750 ML,4.4,5 Ratings,
Ramey Rodgers Creek Vineyard Syrah 2015,Syrah/Shiraz,"Sonoma Coast, Sonoma County, California",64 99,750 ML,0.0,0 Ratings,JD 95 WS 91
Tierra Agricola Labastida Rioja Crianza 2017,Tempranillo,"Rioja, Spain",24 99,750 ML,0.0,0 Ratings,
RGNY Scielo Chardonnay 2019,Chardonnay,"Long Island, New York, Other U.S.",23 99,750 ML,0.0,0 Ratings,
DuMOL Russian River Valley Syrah 2005,Syrah/Shiraz,"Russian River, Sonoma County, California",79 99,750 ML,0.0,0 Ratings,WS 91
Domaine Jean Grivot Nuits-St-Georges Ronciere Premier Cru 2017,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",239 99,750 ML,0.0,0 Ratings,BH 93 D 93 RP 93 JM 91
CVNE Maruxa Godello 2019,Godello,"Valdeorras, Spain",18 99,750 ML,3.9,17 Ratings,WS 92 JS 92
Arrowood Knights Valley Cabernet Sauvignon 2018,Cabernet Sauvignon,"Knights Valley, Sonoma County, California",39 99,750 ML,0.0,0 Ratings,JD 91
Walla Walla Vintners Cabernet Sauvignon 2018,Cabernet Sauvignon,"Walla Walla Valley, Columbia Valley, Washington",35,750 ML,0.0,0 Ratings,W & S 91
Famille Perrin Cotes du Rhone Villages Rouge 2018,Rhone Red Blends,"Cotes du Rhone, Rhone, France",15,750 ML,3.9,351 Ratings,WS 90
Mas Martinet Bru Priorat 2019,Other Red Blends,"Priorat, Spain",38 99,750 ML,3.8,9 Ratings,RP 92 V 92 WS 91
Inglenook Cabernet Sauvignon (375ML half-bottle) 2016,Cabernet Sauvignon,"Napa Valley, California",46 99,375 ML,0.0,0 Ratings,JD 94 JS 94 RP 92 WS 91 WE 91
Feudi del Pisciotto Terre Siciliane Merlot 2016,Merlot,"Sicily, Italy",25 99,750 ML,0.0,0 Ratings,
Oyster Bay Rose 2020,Rosé,"Marlborough, New Zealand",15,750 ML,3.2,12 Ratings,
Outpost Howell Mountain Cabernet Sauvignon 2018,Cabernet Sauvignon,"Howell Mountain, Napa Valley, California",109 99,750 ML,0.0,0 Ratings,
Acinum Soave Classico 2020,Garganega,"Soave, Veneto, Italy",13 99,750 ML,2.9,5 Ratings,
Trentadue La Storia Chardonnay 2020,Chardonnay,"Russian River, Sonoma County, California",27 99,750 ML,0.0,0 Ratings,
Vac Vin Stainless Steel Wine Saver,,,27 99,0 ML,0.0,0 Ratings,
Joseph Carr Napa Valley Cabernet Sauvignon 2019,Cabernet Sauvignon,"Napa Valley, California",29 99,750 ML,0.0,0 Ratings,
Casadei Petit Verdot 2016,Petit Verdot,"Tuscany, Italy",52 99,750 ML,0.0,0 Ratings,JS 90
Favia Cerro Sur Red 2018,Bordeaux Red Blends,"Napa Valley, California",249 99,750 ML,0.0,0 Ratings,JD 97
Tatomer Kick On Ranch Pinot Noir 2020,Pinot Noir,"Santa Barbara, Central Coast, California",43 99,750 ML,0.0,0 Ratings,WE 93
Imagery Estate Winery Sauvignon Blanc 2021,Sauvignon Blanc,California,13 99,750 ML,0.0,0 Ratings,
Tercos Malbec 2020,Malbec,"Mendoza, Argentina",12 99,750 ML,0.0,0 Ratings,JS 90
No Curfew by Amici Red Blend 2019,Other Red Blends,California,15 99,750 ML,0.0,0 Ratings,
JFJ Winery Almond Flavored Sparkling,Non-Vintage Sparkling Wine,California,9 99,750 ML,4.0,30 Ratings,
Lyeth Sonoma Meritage 2020,Bordeaux Red Blends,"Sonoma County, California",20 99,750 ML,0.0,0 Ratings,
Chambers Rosewood Rutherglen Grand Muscat (375ML half-bottle),Other Dessert,"Rutherglen, Victoria, Australia",100,375 ML,0.0,0 Ratings,JH 97 WE 97 RP 93 WS 93
Far Niente Napa Valley Cabernet Sauvignon (1.5 Liter Magnum) 2017,Cabernet Sauvignon,"Napa Valley, California",309 97,1500 ML,0.0,0 Ratings,WW 94
